ID	Квота сек	Слово	Предыдущее + слово	Первая_буква	Стратегия	Порядок_буква	Порядок_весь_тест	Частотность	Пауза	VP	VS	N of words	N of words_P	N of words_O	N of words_S	Mean pause
П_А_22	1	окуляр	ориентир окуляр	о	8	4	34	1,2	1,13			75	30	18	27	1,601111111
П_А_22	1	оспа	окуляр оспа	о	8	5	35	2,7	3,11	1		75	30	18	27	1,601111111
П_А_22	1	осьминог	оспа осьминог	о	8	6	36	1,7	0,28			75	30	18	27	1,601111111
П_А_22	1	онигири	осьминог онигири	о	3	7	37		4,46			75	30	18	27	1,601111111
П_А_22	1	оливка	онигири оливка	о	3	8	38	1,5	0,28			75	30	18	27	1,601111111
П_А_22	2	оскал	оливка оскал	о	8	9	39	2,1	2,47			75	30	18	27	1,601111111
П_А_22	2	обман	оскал обман	о	8	10	40	19,1	1,1			75	30	18	27	1,601111111
П_А_22	2	операция	обман операция	о	8	11	41	153,3	1,15			75	30	18	27	1,601111111
П_А_22	2	овуляция	операция овуляция	о	1	12	42	1,4	1,95			75	30	18	27	1,601111111
П_А_22	2	ожог	овуляция ожог	о	8	13	43	6,6	1,28	1		75	30	18	27	1,601111111
П_А_22	3	опус	ожог опус	о	8	14	44	4,2	9,55	1	1	75	30	18	27	1,601111111
П_А_22	3	овца	опус овца	о	8	15	45	17,5	7,23	1		75	30	18	27	1,601111111
П_А_22	3	обман	овца обман	о	8	16	46	19,1	1,54			75	30	18	27	1,601111111
П_А_22	3	обелиск	обман обелиск	о	8	17	47	3,3	1,77			75	30	18	27	1,601111111
П_А_22	3	овчарка	обелиск овчарка	о	8	18	48	6,3	2,93	1		75	30	18	27	1,601111111
П_А_22	1	стресс		с		1	49	12,4				75	30	18	27	1,601111111
П_А_22	1	сопли	стресс сопли	с	8	2	50	3	0,1			75	30	18	27	1,601111111
П_А_22	1	слюни	сопли слюни	с	3	3	51	2,3	0,1			75	30	18	27	1,601111111
П_А_22	1	сахар	слюни сахар	с	8	4	52	38,1	0,1			75	30	18	27	1,601111111
П_А_22	1	соль	сахар соль	с	7	5	53	39,4	0,1			75	30	18	27	1,601111111
П_А_22	1	секира	соль секира	с	8	6	54	1,3	0,9	1		75	30	18	27	1,601111111
П_А_22	1	среда	секира среда	с	8	7	55	142,4	2,49	1		75	30	18	27	1,601111111
П_А_22	1	сумка	среда сумка	с	8	8	56	55,5	0,49			75	30	18	27	1,601111111
П_А_22	1	степлер	сумка степлер	с	8	9	57		0,46			75	30	18	27	1,601111111
П_А_22	1	сережки	степлер сережки	с	8	10	58	8,5	2,44	1		75	30	18	27	1,601111111
П_А_22	1	сабля	сережки сабля	с	8	11	59	7,1	0,72			75	30	18	27	1,601111111
П_А_22	1	самокат	сабля самокат	с	8	12	60	1	0,34			75	30	18	27	1,601111111
П_А_22	2	спелость	самокат спелость	с	8	13	61	0,9	0,72			75	30	18	27	1,601111111
П_А_22	2	спуск	спелость спуск	с	8	14	62	17,6	1,64	1		75	30	18	27	1,601111111
П_А_22	2	середина	спуск середина	с	8	15	63	88,2	2,03	1		75	30	18	27	1,601111111
П_А_22	2	сладкий	середина сладкий	с	8	16	64	38,4	0,39			75	30	18	27	1,601111111
П_А_22	2	соленый	сладкий соленый	с	7	17	65	15,6	1,87	1		75	30	18	27	1,601111111
П_А_22	2	сухость	соленый сухость	с	8	18	66	2,7	0,31			75	30	18	27	1,601111111
П_А_22	2	сушка	сухость сушка	с	2	19	67	4,7	0,1			75	30	18	27	1,601111111
П_А_22	2	скан	сушка скан	с	8	20	68		0,1			75	30	18	27	1,601111111
П_А_22	2	сплав	скан сплав	с	8	21	69	13,8	0,57			75	30	18	27	1,601111111
П_А_22	3	сила	сплав сила	с	8	22	70	645,8	2,21			75	30	18	27	1,601111111
П_А_22	3	серебряный	сила серебряный	с	8	23	71	34,8	0,1			75	30	18	27	1,601111111
П_А_22	3	свалка	серебряный свалка	с	8	24	72	12,4	0,1			75	30	18	27	1,601111111
П_А_22	3	сумасбродный	свалка сумасбродный	с	8	25	73	1	3,46	1	1	75	30	18	27	1,601111111
П_А_22	3	серьезность	сумасбродный серьезность	с	3	26	74	9,5	6,12	1		75	30	18	27	1,601111111
П_А_22	3	сок	серьезность сок	с	8	27	75	35,8	4,63	1	1	75	30	18	27	1,601111111
Р_С_21	1	папа		п		1	1	143,4				50	19	13	18	2,664255319
Р_С_21	1	проспект	папа проспект	п	8	2	2	30,04	0,1			50	19	13	18	2,664255319
Р_С_21	1	пудинг	проспект пудинг	п	8	3	3	0,8	1,36	1		50	19	13	18	2,664255319
Р_С_21	1	пёс	пудинг пёс	п	8	4	4	30,7	1,41	1		50	19	13	18	2,664255319
Р_С_21	1	проект	пёс проект	п	8	5	5	225,9	0,41			50	19	13	18	2,664255319
Р_С_21	1	плохо	проект плохо	п	8	6	6	126,5	2,08	1		50	19	13	18	2,664255319
Р_С_21	1	первый	плохо первый	п	8	7	7	1345,6	1,03	1		50	19	13	18	2,664255319
Р_С_21	1	персик	первый персик	п	1	8	8	4,8	4,91	1		50	19	13	18	2,664255319
Р_С_21	2	потолок	персик потолок	п	8	9	9	57,9	3,32	1		50	19	13	18	2,664255319
Р_С_21	2	пол	потолок пол	п	7	10	10	181,9	0,1			50	19	13	18	2,664255319
Р_С_21	2	писать	пол писать	п	8	11	11	444,3	1,2	1		50	19	13	18	2,664255319
Р_С_21	2	письменность	писать письменность	п	2	12	12	3,8	0,1			50	19	13	18	2,664255319
Р_С_21	2	перспектива	письменность перспектива	п	8	13	13	79,4	2,57	1		50	19	13	18	2,664255319
Р_С_21	2	пух	перспектива пух	п	8	14	14	10,4	5,76	1		50	19	13	18	2,664255319
Р_С_21	3	перечень	пух перечень	п	8	15	15	30,6	4,55	1		50	19	13	18	2,664255319
Р_С_21	3	психология	перечень психология	п	8	16	16	64,4	2,95			50	19	13	18	2,664255319
Р_С_21	3	психолог	психология психолог	п	2	17	17	29,3	0,1			50	19	13	18	2,664255319
Р_С_21	3	перечитать	психолог перечитать	п	8	18	18	6,7	5,65	1		50	19	13	18	2,664255319
Р_С_21	3	проект	перечитать проект	п	8	19	19	225,9	5,07	1		50	19	13	18	2,664255319
Р_С_21	1	объект		о		1	20	206,4				50	19	13	18	2,664255319
Р_С_21	1	обдумать	объект обдумать	о	8	2	21	6,6	1,08	1		50	19	13	18	2,664255319
Р_С_21	1	одежда	обдумать одежда	о	8	3	22	93,7	2,6	1		50	19	13	18	2,664255319
Р_С_21	1	озеро	одежда озеро	о	8	4	23	54,9	6,12	1		50	19	13	18	2,664255319
Р_С_21	1	ослепить	озеро ослепить	о	8	5	24	5	3,11	1		50	19	13	18	2,664255319
Р_С_21	2	ослепший	ослепить ослепший	о	2	6	25		0,85			50	19	13	18	2,664255319
Р_С_21	2	оборотень	ослепший оборотень	о	8	7	26	8,1	3,83	1		50	19	13	18	2,664255319
Р_С_21	2	ожог	оборотень ожог	о	8	8	27	6,6	4,32	1		50	19	13	18	2,664255319
Р_С_21	2	обжечься	ожог обжечься	о	1	9	28	2	1,6	1		50	19	13	18	2,664255319
Р_С_21	3	обижать	обжечься обижать	о	2	10	29	13,5	6,23	1		50	19	13	18	2,664255319
Р_С_21	3	отречься	обижать отречься	о	8	11	30	6,5	2,6	1		50	19	13	18	2,664255319
Р_С_21	3	оговориться	отречься оговориться	о	8	12	31	4,2	3,86	1		50	19	13	18	2,664255319
Р_С_21	3	окружить	оговориться окружить	о	8	13	32	33,1	10,71	1		50	19	13	18	2,664255319
Р_С_21	1	стул		с		1	33	87,6		1		50	19	13	18	2,664255319
Р_С_21	1	сидеть	стул сидеть	с	3	2	34	538,1	0,1			50	19	13	18	2,664255319
Р_С_21	1	стоять	сидеть стоять	с	7	3	35	419,3	0,1			50	19	13	18	2,664255319
Р_С_21	1	стресс	стоять стресс	с	8	4	36	12,4	1,85	1		50	19	13	18	2,664255319
Р_С_21	1	собака	стресс собака	с	8	5	37	132,2	2,47	1		50	19	13	18	2,664255319
Р_С_21	1	сила	собака сила	с	8	6	38	645,8	1,11	1		50	19	13	18	2,664255319
Р_С_21	1	ступня	сила ступня	с	8	7	39	9,5	0,8	1		50	19	13	18	2,664255319
Р_С_21	2	стихотворение	ступня стихотворение	с	8	8	40	48,7	4,78	1		50	19	13	18	2,664255319
Р_С_21	2	стучать	стихотворение стучать	с	8	9	41	35,7	3,29	1		50	19	13	18	2,664255319
Р_С_21	2	стук	стучать стук	с	2	10	42	23,5	0,36			50	19	13	18	2,664255319
Р_С_21	2	серебро	стук серебро	с	8	11	43	15,1	0,87	1		50	19	13	18	2,664255319
Р_С_21	2	светильник	серебро светильник	с	8	12	44	8,2	0,91	1		50	19	13	18	2,664255319
Р_С_21	2	свет	светильник свет	с	2	13	45	359,7	0,1			50	19	13	18	2,664255319
Р_С_21	3	становиться	свет становиться	с	8	14	46	259,3	7,8	1		50	19	13	18	2,664255319
Р_С_21	3	специалист	становиться специалист	с	7	15	47	161,9	1,49	1		50	19	13	18	2,664255319
Р_С_21	3	специальность	специалист специальность	с	2	16	48	28,6	1,08	1		50	19	13	18	2,664255319
Р_С_21	3	сохранить	специальность сохранить	с	8	17	49	79,2	1,98	1		50	19	13	18	2,664255319
Р_С_21	3	стоить	сохранить стоить	с	8	18	50	501,9	6,55	1		50	19	13	18	2,664255319
С_А_4	1	папа		п		1	1	143,4				43	18	12	13	3,05575
С_А_4	1	паровоз	папа паровоз	п	8	2	2	11,4	0,1			43	18	12	13	3,05575
С_А_4	1	принтер	паровоз принтер	п	8	3	3	5,3	0,57			43	18	12	13	3,05575
С_А_4	1	почта	принтер почта	п	3	4	4	33	0,33			43	18	12	13	3,05575
С_А_4	1	печать	почта печать	п	3	5	5	59,6	3,24	1		43	18	12	13	3,05575
С_А_4	1	пинок	печать пинок	п	8	6	6	4,4	1,98	1		43	18	12	13	3,05575
С_А_4	1	при	пинок при	п	8	7	7	1550,8	6,15	1	1	43	18	12	13	3,05575
С_А_4	1	пре	при пре	п	3	8	8		0,1			43	18	12	13	3,05575
С_А_4	1	по	пре по	п	3	9	9	5786,7	1,03	1		43	18	12	13	3,05575
С_А_4	2	пригодиться	по пригодиться	п	8	10	10	19,8	3,01	1	1	43	18	12	13	3,05575
С_А_4	2	понадобиться	пригодиться понадобиться	п	6	11	11	40	0,46			43	18	12	13	3,05575
С_А_4	2	прийти	понадобиться прийти	п	8	12	12	523,3	0,51			43	18	12	13	3,05575
С_А_4	2	прикасаться	прийти прикасаться	п	2	13	13	7,5	5,54	1	1	43	18	12	13	3,05575
С_А_4	2	принадлежать	прикасаться принадлежать	п	2	14	14	113,5	0,65			43	18	12	13	3,05575
С_А_4	2	поискать	принадлежать поискать	п	8	15	15	13,7	1,15			43	18	12	13	3,05575
С_А_4	2	поиск	поискать поиск	п	2	16	16	105	0,96			43	18	12	13	3,05575
С_А_4	3	перила	поиск перила	п	8	17	17	10,6	10,35	1	1	43	18	12	13	3,05575
С_А_4	3	пень	перила пень	п	8	18	18	9,3	1,61	1		43	18	12	13	3,05575
С_А_4	1	октябрь		о		1	19	92,2		1	1	43	18	12	13	3,05575
С_А_4	1	Остоженка	октябрь Остоженка	о	8	2	20		0,1			43	18	12	13	3,05575
С_А_4	1	октябрь	Остоженка октябрь	о	8	3	21	92,2	3,34			43	18	12	13	3,05575
С_А_4	1	округ	октябрь округ	о	8	4	22	67,6	2,47			43	18	12	13	3,05575
С_А_4	1	остров	округ остров	о	8	5	23	95,7	1,3	1		43	18	12	13	3,05575
С_А_4	2	оливки	остров оливки	о	8	6	24	1,5	3,47	1	1	43	18	12	13	3,05575
С_А_4	2	около	оливки около	о	8	7	25	228,1	2,88	1		43	18	12	13	3,05575
С_А_4	2	огонь	около огонь	о	8	8	26	139,8	1,33	1		43	18	12	13	3,05575
С_А_4	2	отойти	огонь отойти	о	8	9	27	55,9	1,69	1		43	18	12	13	3,05575
С_А_4	3	окружение	отойти окружение	о	8	10	28	37	3,88	1	1	43	18	12	13	3,05575
С_А_4	3	окучивать	окружение окучивать	о	8	11	29	1,1	8,75	1	1	43	18	12	13	3,05575
С_А_4	3	определенный	окучивать определенный	о	8	12	30	161,2	4,56	1		43	18	12	13	3,05575
С_А_4	1	сентябрь		с		1	31	92,1				43	18	12	13	3,05575
С_А_4	1	соска	сентябрь соска	с	8	2	32	1,7	4,17	1		43	18	12	13	3,05575
С_А_4	1	снимать	соска снимать	с	8	3	33	98,5	1,42	1		43	18	12	13	3,05575
С_А_4	1	скалолазанье	снимать скалолазанье	с	8	4	34		2,51	1		43	18	12	13	3,05575
С_А_4	1	симфония	скалолазанье симфония	с	8	5	35	10,3	1,35	1		43	18	12	13	3,05575
С_А_4	2	сжигать	симфония сжигать	с	8	6	36	7,9	3,55	1	1	43	18	12	13	3,05575
С_А_4	2	скрипка	сжигать скрипка	с	8	7	37	18,4	4,09	1	1	43	18	12	13	3,05575
С_А_4	2	сопли	скрипка сопли	с	8	8	38	3	5,43	1	1	43	18	12	13	3,05575
С_А_4	3	сыграть	сопли сыграть	с	33	9	39	80,8	6,78	1		43	18	12	13	3,05575
С_А_4	3	сыщик	сыграть сыщик	с	8	10	40	7,5	4,81	1	1	43	18	12	13	3,05575
С_А_4	3	сплетение	сыщик сплетение	с	8	11	41	4,8	3,37	1		43	18	12	13	3,05575
С_А_4	3	спылить	сплетение спылить	с	8	12	42		7,74	1		43	18	12	13	3,05575
С_А_4	3	с	спылить с	с	8	13	43	11311,9	5,5	1		43	18	12	13	3,05575
С_Е_8	1	пирог		п		1	1	16,3				46	19	13	14	2,566046512
С_Е_8	1	пальма	пирог пальма	п	8	2	2	14,3	1,05	1		46	19	13	14	2,566046512
С_Е_8	1	порог	пальма порог	п	8	3	3	64,2	0,9			46	19	13	14	2,566046512
С_Е_8	1	пир	порог пир	п	8	4	4	11,2	0,1			46	19	13	14	2,566046512
С_Е_8	1	пОра	пир пОра	п	8	5	5	358,2	0,21			46	19	13	14	2,566046512
С_Е_8	1	порок	пОра порок	п	1	6	6	12,8	3,91			46	19	13	14	2,566046512
С_Е_8	1	плюшка	порок плюшка	п	8	7	7	0,9	1,41		1	46	19	13	14	2,566046512
С_Е_8	1	пирожное	плюшка пирожное	п	3	8	8	7,3	0,56		1	46	19	13	14	2,566046512
С_Е_8	1	пол	пирожное пол	п	8	9	9	181,9	2,88	1		46	19	13	14	2,566046512
С_Е_8	2	покрытие	пол покрытие	п	3	10	10	25,4	1,13			46	19	13	14	2,566046512
С_Е_8	2	пост	покрытие пост	п	8	11	11	84,3	1,69	1		46	19	13	14	2,566046512
С_Е_8	2	похвала	пост похвала	п	8	12	12	11	0,1			46	19	13	14	2,566046512
С_Е_8	2	процедура	похвала процедура	п	8	13	13	64,2	2,36			46	19	13	14	2,566046512
С_Е_8	2	похмелье	процедура похмелье	п	8	14	14	7	7,95	1		46	19	13	14	2,566046512
С_Е_8	3	полость	похмелье полость	п	8	15	15	12,9	6,53	1		46	19	13	14	2,566046512
С_Е_8	3	подставка	полость подставка	п	8	16	16	5,9	3,93			46	19	13	14	2,566046512
С_Е_8	3	подстаканник	подставка подстаканник	п	2	17	17	1,5	2,08			46	19	13	14	2,566046512
С_Е_8	3	постановка	подстаканник постановка	п	8	18	18	49,5	0,83			46	19	13	14	2,566046512
С_Е_8	3	похвала	постановка похвала	п	8	19	19	11	3,03	1		46	19	13	14	2,566046512
С_Е_8	1	окно		о		1	20	280,8				46	19	13	14	2,566046512
С_Е_8	1	обезьяна	окно обезьяна	о	8	2	21	17,4	0,1			46	19	13	14	2,566046512
С_Е_8	1	остров	обезьяна остров	о	3	3	22	95,7	0,89	1		46	19	13	14	2,566046512
С_Е_8	1	отдел	остров отдел	о	8	4	23	116,2	2,57	1		46	19	13	14	2,566046512
С_Е_8	1	область	отдел область	о	6	5	24	400,2	2,39			46	19	13	14	2,566046512
С_Е_8	1	открытие	область открытие	о	8	6	25	80,2	0,72	1		46	19	13	14	2,566046512
С_Е_8	1	очаг	открытие очаг	о	8	7	26	17,3	1,21			46	19	13	14	2,566046512
С_Е_8	2	очки	очаг очки	о	8	8	27	56	7,02	1		46	19	13	14	2,566046512
С_Е_8	2	ольха	очки ольха	о	8	9	28	1,9	5,1	1		46	19	13	14	2,566046512
С_Е_8	2	открытие	ольха открытие	о	8	10	29	80,2	4,06	1		46	19	13	14	2,566046512
С_Е_8	2	остов	открытие остов	о	8	11	30	2,9	2,7	1		46	19	13	14	2,566046512
С_Е_8	3	Оскар	остов Оскар	о	8	12	31	7,6	4,63	1		46	19	13	14	2,566046512
С_Е_8	3	окно	Оскар окно	о	8	13	32	280,8	4,41			46	19	13	14	2,566046512
С_Е_8	1	стул		с		1	33	87,6				46	19	13	14	2,566046512
С_Е_8	1	стол	стул стол	с	7	2	34	402,5	0,1			46	19	13	14	2,566046512
С_Е_8	1	стульчак	стол стульчак	с	2	3	35		1,4	1		46	19	13	14	2,566046512
С_Е_8	1	свинец	стульчак свинец	с	8	4	36	6,7	1,68	1		46	19	13	14	2,566046512
С_Е_8	1	скорость	свинец скорость	с	3	5	37	105,2	0,34	1		46	19	13	14	2,566046512
С_Е_8	1	стремление	скорость стремление	с	8	6	38	48,4	1,54			46	19	13	14	2,566046512
С_Е_8	1	слава	стремление слава	с	3	7	39	120,2	0,1			46	19	13	14	2,566046512
С_Е_8	1	странность	слава странность	с	8	8	40	9,8	2,02	1		46	19	13	14	2,566046512
С_Е_8	1	склонность	странность склонность	с	1	9	41	12,2	1,46	1		46	19	13	14	2,566046512
С_Е_8	2	слово	склонность слово	с	8	10	42	967,9	3,57	1		46	19	13	14	2,566046512
С_Е_8	2	скороход	слово скороход	с	8	11	43	0,8	3,43	1		46	19	13	14	2,566046512
С_Е_8	2	стремление	скороход стремление	с	8	12	44	48,4	7,19	1		46	19	13	14	2,566046512
С_Е_8	3	светофор	стремление светофор	с	8	13	45	8	4,34			46	19	13	14	2,566046512
С_Е_8	3	способ	светофор способ	с	8	14	46	164,2	6,72	1		46	19	13	14	2,566046512
С_К_6	1	предмет		п		1	1	154,4				54	23	10	21	2,899411765
С_К_6	1	прекрасный	предмет прекрасный	п	1	2	2	148,4	0,1			54	23	10	21	2,899411765
С_К_6	1	потрясающий	прекрасный потрясающий	п	6	3	3	5,4	0,1			54	23	10	21	2,899411765
С_К_6	1	превосходить	потрясающий превосходить	п	8	4	4	13,9	0,62	1		54	23	10	21	2,899411765
С_К_6	1	побежать	превосходить побежать	п	8	5	5	59,6	0,9	1		54	23	10	21	2,899411765
С_К_6	1	прыгнуть	побежать прыгнуть	п	3	6	6	18,1	0,1			54	23	10	21	2,899411765
С_К_6	1	по	прыгнуть по	п	8	7	7	5786,7	2,47	1		54	23	10	21	2,899411765
С_К_6	1	пылкий	по пылкий	п	8	8	8	4,4	2,83	1		54	23	10	21	2,899411765
С_К_6	1	путь	пылкий путь	п	8	9	9	357,3	0,97			54	23	10	21	2,899411765
С_К_6	1	пустыня	путь пустыня	п	8	10	10	29,9	0,1			54	23	10	21	2,899411765
С_К_6	1	прыткость	пустыня прыткость	п	8	11	11		1,44			54	23	10	21	2,899411765
С_К_6	2	путеводитель	прыткость путеводитель	п	8	12	12	3,6	1,8	1		54	23	10	21	2,899411765
С_К_6	2	плоскость	путеводитель плоскость	п	8	13	13	20	4,01	1		54	23	10	21	2,899411765
С_К_6	2	параллельность	плоскость параллельность	п	4	14	14		0,44			54	23	10	21	2,899411765
С_К_6	2	перпендикулярность	параллельность перпендикулярность	п	4	15	15		0,88	1		54	23	10	21	2,899411765
С_К_6	2	пространство	перпендикулярность пространство	п	4	16	16	147,2	2,54	1		54	23	10	21	2,899411765
С_К_6	3	предложение	пространство предложение	п	8	17	17	134,5	11,92	1	1	54	23	10	21	2,899411765
С_К_6	3	построить	предложение построить	п	8	18	18	114,9	0,77			54	23	10	21	2,899411765
С_К_6	3	подлежащее	построить подлежащее	п	8	19	19	1,9	1,69	1		54	23	10	21	2,899411765
С_К_6	3	полено	подлежащее полено	п	8	20	20	5,4	5,02			54	23	10	21	2,899411765
С_К_6	4	пушка	полено пушка	п	8	21	21	24,6	11,79	1		54	23	10	21	2,899411765
С_К_6	4	пила	пушка пила	п	8	22	22	9,2	0,1			54	23	10	21	2,899411765
С_К_6	4	пиво	пила пиво	п	8	23	23	60,3	11,4	1		54	23	10	21	2,899411765
С_К_6	1	овал		о		1	24	4,4				54	23	10	21	2,899411765
С_К_6	1	оранжевый	овал оранжевый	о	8	2	25	15,6	0,1			54	23	10	21	2,899411765
С_К_6	1	окрамлять	оранжевый окрамлять	о	8	3	26		2,23	1		54	23	10	21	2,899411765
С_К_6	1	оказия	окрамлять оказия	о	8	4	27	2	3,19	1		54	23	10	21	2,899411765
С_К_6	1	оливка	оказия оливка	о	8	5	28	1,5	1,33			54	23	10	21	2,899411765
С_К_6	2	оранжевый	оливка оранжевый	о	8	6	29	15,6	9,82	1	1	54	23	10	21	2,899411765
С_К_6	2	очный	оранжевый очный	о	8	7	30	4,6	2,36	1		54	23	10	21	2,899411765
С_К_6	2	очень	очный очень	о	1	8	31	1286,8	7,86	1		54	23	10	21	2,899411765
С_К_6	2	обед	очень обед	о	8	9	32	69,7	3,24	1		54	23	10	21	2,899411765
С_К_6	3	орхидея	обед орхидея	о	8	10	33	2,4	2,29	1		54	23	10	21	2,899411765
С_К_6	1	сирота		с		1	34	12,1				54	23	10	21	2,899411765
С_К_6	1	суп	сирота суп	с	8	2	35	27,2	0,1			54	23	10	21	2,899411765
С_К_6	1	сарказм	суп сарказм 	с	8	3	36	3,2	1,21	1		54	23	10	21	2,899411765
С_К_6	1	селективный	сарказм селективный	с	4	4	37	2	0,93	1		54	23	10	21	2,899411765
С_К_6	1	серый	селективный серый	с	8	5	38	96,1	3,45	1		54	23	10	21	2,899411765
С_К_6	1	странный	серый странный	с	8	6	39	159,5	0,1			54	23	10	21	2,899411765
С_К_6	1	самонадеянный	странный самонадеянный	с	8	7	40	1,5	1,18	1		54	23	10	21	2,899411765
С_К_6	1	самодостаточность	самонадеянный самодостаточность	с	2	8	41	1,3	0,54			54	23	10	21	2,899411765
С_К_6	2	смеяться	самодостаточность смеяться	с	8	9	42	117,9	3,63	1		54	23	10	21	2,899411765
С_К_6	2	сила	смеяться сила	с	8	10	43	645,8	1,05	1		54	23	10	21	2,899411765
С_К_6	2	солить	сила солить	с	8	11	44	2,1	0,73			54	23	10	21	2,899411765
С_К_6	2	среда	солить среда	с	8	12	45	142,4	1,24	1		54	23	10	21	2,899411765
С_К_6	2	соус	среда соус	с	33	13	46	10,8	2,72	1		54	23	10	21	2,899411765
С_К_6	2	суть	соус суть	с	8	14	47	104,9	4,27	1		54	23	10	21	2,899411765
С_К_6	2	ссора	суть ссора	с	8	15	48	13,8	2,11	1		54	23	10	21	2,899411765
С_К_6	3	страница	ссора страница	с	8	16	49	95,1	9,61	1		54	23	10	21	2,899411765
С_К_6	3	стычка	страница стычка	с	66	17	50	3,8	4,94	1		54	23	10	21	2,899411765
С_К_6	3	сполуслова	стычка сполуслова	с	8	18	51		2,98	1		54	23	10	21	2,899411765
С_К_6	4	существо	сполуслова существо	с	8	19	52	96,6	4,27	1		54	23	10	21	2,899411765
С_К_6	4	секция	существо секция	с	8	20	53	16,9	3,31	1		54	23	10	21	2,899411765
С_К_6	4	суфражистка	секция суфражистка	с	8	21	54		5,09	1		54	23	10	21	2,899411765
С_Н_1	1	паркур		п		1	1			1		56	24	9	23	1,892264151
С_Н_1	1	парник	паркур парник	п	1	2	2	1	0,1			56	24	9	23	1,892264151
С_Н_1	1	петух	парник петух	п	8	3	3	16	1,28	1		56	24	9	23	1,892264151
С_Н_1	1	полушарие	петух полушарие	п	8	4	4	6,3	0,67			56	24	9	23	1,892264151
С_Н_1	1	планета	полушарие планета	п	8	5	5	51,4	0,1			56	24	9	23	1,892264151
С_Н_1	1	Питер	планета Питер	п	8	6	6	30,4	1,77			56	24	9	23	1,892264151
С_Н_1	1	пить	Питер пить	п	1	7	7	200,9	0,1	1		56	24	9	23	1,892264151
С_Н_1	1	плавать	пить плавать	п	3	8	8	33,1	0,77	1		56	24	9	23	1,892264151
С_Н_1	1	прыгать	плавать прыгать	п	3	9	9	38,5	0,1			56	24	9	23	1,892264151
С_Н_1	1	пропускать	прыгать пропускать	п	3	10	10	22,4	0,72			56	24	9	23	1,892264151
С_Н_1	1	премудрый	пропускать премудрый	п	8	11	11	1,6	2,79			56	24	9	23	1,892264151
С_Н_1	2	преувеличивать	премудрый преувеличивать	п	2	12	12	6,7	0,1			56	24	9	23	1,892264151
С_Н_1	2	приемник	преувеличивать приемник	п	2	13	13	10,8	0,1			56	24	9	23	1,892264151
С_Н_1	2	привратник	приемник привратник	п	2	14	14	1,6	0,1			56	24	9	23	1,892264151
С_Н_1	2	претворить	привратник претворить	п	2	15	15	1,5	7,77			56	24	9	23	1,892264151
С_Н_1	2	притворить	претворить притворить	п	2	16	16	1,3	0,1	1		56	24	9	23	1,892264151
С_Н_1	2	плоский	притворить плоский	п	8	17	17	29,1	3,41	1		56	24	9	23	1,892264151
С_Н_1	3	пупырчатый	плоский пупырчатый	п	8	18	18	0,7	0,57			56	24	9	23	1,892264151
С_Н_1	3	пурпурный	пупырчатый пурпурный	п	1	19	19	3	0,75			56	24	9	23	1,892264151
С_Н_1	3	пикси	пурпурный пикси	п	8	20	20		2,21	1		56	24	9	23	1,892264151
